file,source,author,licence,page
hero.webp,pexels,David Ramsamy,Pexels License (комм. без атрибуции),https://www.pexels.com/photo/back-view-of-man-lifting-weights-in-gym-28805366/
strength.webp,pexels,Ketut Subiyanto,Pexels License (комм. без атрибуции),https://www.pexels.com/photo/man-in-blue-tank-top-lifting-a-black-dumbbell-on-bench-4720764/
nutrition.webp,pexels,Hawksbill.24,Pexels License (комм. без атрибуции),https://www.pexels.com/photo/vegetables-falling-into-a-bowl-6142867/
table.webp,pexels,Los Muertos Crew,Pexels License (комм. без атрибуции),https://www.pexels.com/photo/a-person-mixing-a-salad-on-a-glass-bowl-7601411/
